"name","st_y","st_x","limit"
"FMC 1101",37.33739002,-121.90988,4400
"FMC 1109",37.34964999,-121.93021,2695
"FMC 1110",37.36308001,-121.9117799,1365
"FMC 1111",37.35066003,-121.92785,1788
"MONTAGUE 2101",37.40666996,-121.90713,4327
"MONTAGUE 2102",37.38816004,-121.89765,2950
"MONTAGUE 2103",37.40781001,-121.9089,4286
"MONTAGUE 2104",37.38796996,-121.88591,2474
"MONTAGUE 2105",37.40912001,-121.92088,3634
"MONTAGUE 2106",37.39458996,-121.89061,3390
"MONTAGUE 2107",37.40470997,-121.91029,2701
"MONTAGUE 2108",37.42123,-121.90464,6148
"MONTAGUE 2109",37.39138998,-121.88952,3994
"AMES 1101",37.42098997,-122.0715699,1893
"AMES 1102",37.42840996,-122.06928,2902
"PIERCY 2109",37.26518002,-121.79026,3278
"PIERCY 2110",37.23048003,-121.5941,2257
"PIERCY 2111",37.26009001,-121.78361,2214
"COAST RD. 0401",36.98839004,-122.1587101,0
"QUARRY RD. 0401",37.00952004,-122.19086,0
"PIT NO.5 1101",40.99688004,-121.9103499,22
"CENTERVILLE 1101",39.78586996,-121.6288301,251
"NOTRE DAME 1101",39.71518003,-121.79798,2489
"NOTRE DAME 1102",39.73460002,-121.80528,1242
"NOTRE DAME 1103",39.72784001,-121.8039501,0
"NOTRE DAME 1104",39.78586004,-121.68056,1746
"CHICO STATION A 0401",39.71801996,-121.82435,120
"CHICO STATION A 0402",39.72390005,-121.82504,347
"CHICO STATION A 1101",39.73436001,-121.82737,904
"CHICO STATION A 1102",39.73584997,-121.83181,1634
"CHICO STATION A 1103",39.71181999,-121.825,863
"CAPAY 1101",39.78976003,-122.06761,378
"CAPAY 1102",39.75226997,-122.01177,513
"HAMILTON STATION A 1101",39.79641999,-121.98394,572
"HAMILTON STATION A 1102",39.70024002,-121.95617,360
"ESQUON 1101",39.54878998,-121.6704399,134
"ESQUON 1102",39.56865996,-121.7713,249
"ESQUON 1103",39.62467999,-121.75148,237
"BUCKS CREEK 1101",39.91012999,-121.3298,5
"BUCKS CREEK 1102",40.08529997,-121.14775,22
"BUCKS CREEK 1103",39.86451004,-121.14544,122
"HAMILTON BRANCH 1101",40.29925997,-121.00118,729
"CHICO STATION B 1101",39.72433996,-121.85004,1232
"CHICO STATION B 1102",39.72700001,-121.85,1491
"CHICO STATION B 1103",39.72532003,-121.83876,1333
"CHICO STATION B 1105",39.73161004,-121.8474599,1601
"CHICO STATION B 1106",39.73162996,-121.84035,1044
"OROVILLE 0402",39.50546001,-121.55907,157
"OROVILLE 0403",39.51110001,-121.56945,67
"OROVILLE 1101",39.50359004,-121.5649599,2133
"OROVILLE 1102",39.51483998,-121.55018,1582
"OROVILLE 1103",39.50221,-121.56362,349
"OROVILLE 1104",39.51680004,-121.53021,1022
"GRAYS FLAT 0401",40.01903996,-121.03265,31
"VOLTA 1101",40.36128,-121.4946,859
"VOLTA 1102",40.53708997,-121.5626799,899
"EAST QUINCY 1101",39.92503004,-120.88937,687
"GLENN 1101",39.8307,-122.14174,563
"CHICO STATION C 0401",39.74056003,-121.84545,147
"ORLAND STATION B 1101",39.72596998,-122.18288,498
"ORLAND STATION B 1102",39.74008004,-122.14081,694
"ORLAND STATION B 1103",39.70909003,-122.00764,1394
"WILLOWS A 1101",39.53162001,-122.1862,610
"WILLOWS A 1103",39.52622998,-122.18867,1169
"WILLOWS A 1104",39.52414999,-122.18873,599
"ELK CREEK 1101",39.18941996,-122.42353,321
"BIG MEADOWS 2101",40.10952996,-120.8579399,758
"PARADISE 1101",39.77650998,-121.58913,1376
"PARADISE 1102",39.75898001,-121.56971,2007
"PARADISE 1103",39.73495996,-121.62447,2230
"PARADISE 1104",39.73952003,-121.56958,2047
"PARADISE 1105",39.78721997,-121.58886,1023
"PARADISE 1106",39.81467996,-121.59019,1276
"ANITA 1101",39.77819002,-121.88835,384
"ANITA 1102",39.81130003,-121.9214,343
"ANITA 1105",39.78020004,-121.86881,1113
"ANITA 1106",39.82799996,-121.8490999,949
"JACINTO 1101",39.63172997,-121.92895,567
"JACINTO 1102",39.48247999,-122.0054501,645
"WYANDOTTE 1102",39.51541999,-121.54936,2479
"WYANDOTTE 1103",39.63699001,-121.3464,2170
"WYANDOTTE 1105",39.68352001,-121.31168,474
"WYANDOTTE 1106",39.38445999,-121.51139,2471
"WYANDOTTE 1107",39.49014996,-121.35481,1347
"WYANDOTTE 1109",39.43610999,-121.4729,2091
"WYANDOTTE 1110",39.53568,-121.4597,1675
"COTTONWOOD 1101",40.38855001,-122.25018,892
"COTTONWOOD 1102",40.39663,-122.2697501,1266
"COTTONWOOD 1103",40.33416998,-122.21246,1750
"DAYTON ROAD 0401",39.72527998,-121.83532,170
"SYCAMORE CREEK 1101",39.76853003,-121.82429,1760
"SYCAMORE CREEK 1102",39.75372004,-121.82988,1791
"SYCAMORE CREEK 1103",39.76108999,-121.80752,562
"SYCAMORE CREEK 1104",39.74886,-121.81072,1196
"SYCAMORE CREEK 1105",39.74965002,-121.8259,1958
"SYCAMORE CREEK 1107",39.76609998,-121.8307,1874
"SYCAMORE CREEK 1109",39.76541997,-121.76948,1418
"SYCAMORE CREEK 1110",39.76848996,-121.83006,2441
"SYCAMORE CREEK 1111",39.92494003,-121.7072,1803
"GANSNER 1101",39.93811997,-120.93813,784
"ORO FINO 1101",39.84732997,-121.57016,1717
"ORO FINO 1102",40.11237003,-121.4708899,1453
"NORD 1103",39.74415997,-121.86913,1670
"NORD 1104",39.73093996,-121.88384,592
"NORD 1105",39.77312001,-121.86651,1546
"NORD 1106",39.76524002,-121.87005,1203
"BUTTE 1103",39.62780002,-121.69765,1238
"BUTTE 1104",39.63411001,-121.7838,1859
"BUTTE 1105",39.72471003,-121.7107099,1684
"BUTTE 1106",39.71536003,-121.80715,1781
"BUTTE 1107",39.71123996,-121.82543,1812
"CLARK ROAD 1101",39.64869002,-121.6482,1646
"CLARK ROAD 1102",39.55253001,-121.50756,1373
"SPANISH CREEK 4401",40.08855999,-120.91452,216
"CRESCENT MILLS. 2101",40.06087003,-120.67658,185
"LOGAN CREEK 2101",39.51368001,-122.06521,1304
"LOGAN CREEK 2102",39.54940004,-122.1895799,2115
"CHESTER 1101",40.30777996,-121.2291499,430
"CHESTER 1102",40.30256,-121.2252,191
"BANGOR 1101",39.34735997,-121.2297,1400
"CHALLENGE 1101",39.70408998,-120.96414,203
"CHALLENGE 1102",39.43485999,-121.16816,280
"HONCUT 1101",39.33530998,-121.48479,609
"HONCUT 1102",39.28903997,-121.43011,770
"KANAKA 1101",39.51636,-121.24298,230
"PEACHTON 1101",39.34871998,-121.69135,422
"PEACHTON 1102",39.39993997,-121.6657201,363
"PEACHTON 1103",39.40137002,-121.6306,528
"TRES VIAS 1101",39.51460001,-121.6048801,1223
"ANDERSON 1101",40.41425,-122.27251,1076
"ANDERSON 1102",40.45263999,-122.29045,940
"ANDERSON 1103",40.48310002,-122.20635,592
"ANTLER 1101",40.87950997,-122.28769,403
"BURNEY 1101",40.92025001,-121.56226,513
"BURNEY 1102",40.89406002,-121.65033,365
"CEDAR CREEK 1101",40.86499997,-121.84599,131
"CORNING 0401",39.92941003,-122.18819,149
"CORNING 0402",39.92938996,-122.1836899,155
"CORNING 1101",39.83256004,-122.18977,1617
"CORNING 1102",39.97152,-122.1312901,1680
"CORNING 1103",39.92633002,-122.17135,1376
"CORNING 1104",39.89236001,-121.98463,1644
"DAIRYVILLE 1101",40.12774997,-122.09186,455
"DESCHUTES 1101",40.50763996,-122.00981,764
"DESCHUTES 1104",40.51438997,-122.19537,1805
"FRENCH GULCH 1101",40.71375999,-122.59618,215
"FRENCH GULCH 1102",40.64335004,-122.56946,37
"GERBER 1101",39.93765003,-122.09613,516
"GERBER 1102",40.07172998,-122.1376,1149
"GIRVAN 1101",40.49496004,-122.37086,891
"GIRVAN 1102",40.5147,-122.30497,1085
"JESSUP 1101",40.46514001,-122.32871,2565
"JESSUP 1102",40.45128003,-122.3076599,1486
"JESSUP 1103",40.48842996,-122.26904,957
"KESWICK 1101",40.59055002,-122.43966,478
"PANORAMA 1101",40.35988004,-122.1872,945
"PANORAMA 1102",40.33044002,-122.10979,1187
"LOS MOLINOS 1101",40.10356999,-122.04707,160
"LOS MOLINOS 1102",39.97562004,-121.97555,621
"MC ARTHUR 1101",41.10545999,-121.12414,539
"MC ARTHUR 1102",41.01545001,-121.30128,0
"PIT NO.7 1101",40.85851,-121.99341,-1
"OREGON TRAIL 1102",40.65096001,-122.3060199,667
"OREGON TRAIL 1103",40.71217003,-122.0872199,1198
"OREGON TRAIL 1104",40.53310003,-122.26724,1056
"RAWSON 1103",40.21457002,-122.11049,1954
"RED BLUFF 1101",40.17921999,-122.2447899,614
"RED BLUFF 1102",40.17569001,-122.23823,467
"RED BLUFF 1103",40.16344,-122.2299199,1421
"RED BLUFF 1104",40.28591998,-122.1861,1057
"RED BLUFF 1105",40.18957,-122.18627,1476
"RISING RIVER 1101",40.68073004,-121.42371,260
"STILLWATER STATION 1101",40.69154003,-122.30545,333
"STILLWATER STATION 1102",40.69925003,-122.20814,758
"TYLER 1103",40.13873996,-122.20869,1010
"TYLER 1104",40.10920999,-122.19005,470
"TYLER 1105",40.13828001,-122.20994,892
"VINA 1101",39.93342004,-121.9456899,343
"WHITMORE 1101",40.61376002,-121.8215,6
"WILDWOOD 1101",40.32041999,-122.80368,131
"PIT NO 1 1101",41.02889,-121.38664,90
"PIT NO 3 2101",41.00038997,-121.63013,289
"MARYSVILLE 1102",39.14002002,-121.58518,873
"MARYSVILLE 1103",39.11201996,-121.56293,724
"MARYSVILLE 1104",39.13949996,-121.58335,236
"MARYSVILLE 1105",39.12911003,-121.5307401,658
"MARYSVILLE 1106",39.13615997,-121.5863,2099
"MARYSVILLE 1107",39.14088998,-121.58987,3004
"MARYSVILLE 1108",39.16599004,-121.45025,2614
"GRASS VALLEY 1101",39.15902996,-121.05113,671
"GRASS VALLEY 1102",39.21412004,-121.06155,631
"GRASS VALLEY 1103",39.20751997,-121.07028,1134
"ROCKLIN 1101",38.78851004,-121.22786,0
"ROCKLIN 1102",38.78460997,-121.24772,1279
"ROCKLIN 1103",38.79008998,-121.23409,1308
"ROCKLIN 1104",38.78805,-121.22797,704
"ALLEGHANY 1101",39.61829001,-120.5004,298
"ALLEGHANY 1102",39.36058998,-120.76145,58
"BARRY 1101",39.02548998,-121.6395,192
"BARRY 1102",39.06574002,-121.64739,202
"BARRY 1103",39.08348,-121.6695699,304
"EAST NICOLAUS 1101",38.82332997,-121.54326,417
"EAST NICOLAUS 1102",38.92558999,-121.49128,251
"EAST NICOLAUS 1103",38.89739996,-121.39102,624
"AUBURN 1101",38.89051001,-121.06122,419
"AUBURN 1102",38.91435003,-121.06242,669
"FORESTHILL 1101",39.03857996,-120.73426,1059
"FORESTHILL 1102",39.02521999,-120.84962,209
"PIKE CITY 1101",39.43393001,-121.00958,127
"PIKE CITY 1102",39.51537004,-120.98419,5
"HALSEY 1101",39.01108001,-121.00834,1330
"HALSEY 1102",38.99553002,-120.97168,1525
"SPAULDING 1101",39.31248998,-120.54101,177
"DIAMOND SPRINGS 1103",38.69414999,-120.8302,1273
"DIAMOND SPRINGS 1104",38.65309998,-120.83052,523
"DIAMOND SPRINGS 1105",38.59204004,-120.78925,1354
"DIAMOND SPRINGS 1106",38.66624997,-120.72827,1436
"DIAMOND SPRINGS 1107",38.70938002,-120.82911,1313
"WISE 1101",38.86498998,-121.0884299,988
"WISE 1102",38.88983004,-121.10392,713
"MOUNTAIN QUARRIES 2101",38.90626996,-120.84789,1544
"TAMARACK 1101",39.32548998,-120.41686,101
"TAMARACK 1102",39.31440997,-120.50799,55
"BONNIE NOOK 1101",39.21484001,-120.80901,172
"BONNIE NOOK 1102",39.20378998,-120.77105,172
"DRUM 1101",39.28652997,-120.68802,73
"EAST MARYSVILLE 1105",39.16508002,-121.56793,1473
"EAST MARYSVILLE 1107",39.16192003,-121.56555,885
"EAST MARYSVILLE 1108",39.22519,-121.43288,884
"SHADY GLEN 1101",39.07020003,-120.92699,1262
"SHADY GLEN 1102",39.15342002,-120.89423,389
"PLEASANT GROVE 2103",38.87163998,-121.2709,3563
"PLEASANT GROVE 2104",38.79794,-121.26667,4627
"PLEASANT GROVE 2107",38.79812003,-121.2614,3677
"PLEASANT GROVE 2108",38.85715,-121.25057,2375
"PLEASANT GROVE 2109",38.81435997,-121.25839,2816
"PLEASANT GROVE 2110",38.81238004,-121.30706,6784
"PLACER 1101",38.88584003,-121.08152,637
"PLACER 1102",38.89645996,-121.09087,3304
"PLACER 1103",38.94872002,-121.0505,1067
"PLACER 1104",38.91535996,-121.0713,1966
"COLUMBIA HILL 1101",39.37683002,-120.9848399,448
"BRUNSWICK 1102",39.20570001,-120.9108801,828
"BRUNSWICK 1103",39.28928002,-120.99355,1688
"BRUNSWICK 1104",39.26113997,-121.02599,1688
"BRUNSWICK 1105",39.31828002,-120.8476001,3843
"BRUNSWICK 1106",39.18249003,-120.92479,1978
"BRUNSWICK 1107",39.21428004,-121.0507101,1342
"BRUNSWICK 1110",39.22658005,-121.03762,2204
"WEIMAR 1101",39.03349998,-120.94934,717
"WEIMAR 1102",39.04796002,-120.98913,338
"FLINT 1101",38.85386003,-121.06989,1330
"PENRYN 1103",38.78006,-121.08896,816
"PENRYN 1105",38.87176004,-121.12976,1152
"PENRYN 1106",38.84464002,-121.16748,2037
"PENRYN 1107",38.81103996,-121.10986,1883
"HORSESHOE 1101",38.78172003,-121.14359,1116
"HORSESHOE 1102",38.73611004,-121.1707501,1097
"HORSESHOE 1103",38.74002002,-121.16825,1301
"HORSESHOE 1104",38.74350004,-121.15163,952
"HORSESHOE 1105",38.74433999,-121.1621,1463
"HORSESHOE 1106",38.74898999,-121.1706399,1553
"DEL MAR 1103",38.81066003,-121.18515,841
"DEL MAR 1104",38.78857,-121.20835,2170
"DEL MAR 2105",38.79918,-121.22897,2539
"DEL MAR 2106",38.78159001,-121.19089,1701
"DEL MAR 2109",38.81306002,-121.21938,3556
"DEL MAR 2110",38.80984996,-121.21941,2400
"SUMMIT 1101",39.31581001,-120.3388,352
"SUMMIT 1102",39.31431996,-120.3303199,136
"HIGGINS 1103",39.08986001,-121.0637901,1225
"HIGGINS 1104",39.10659002,-121.01141,1570
"HIGGINS 1107",39.01623996,-121.04319,409
"HIGGINS 1109",39.03927001,-121.09122,1032
"HIGGINS 1110",39.03039004,-121.01226,1861
"BELL 1107",38.94367001,-121.0883699,1754
"BELL 1108",38.98849004,-121.06506,2033
"BELL 1109",38.95685995,-121.04842,1000
"BELL 1110",38.93004001,-121.08436,2024
"EL DORADO P H 2101",38.80249002,-120.1108301,1084
"EL DORADO P H 2102",38.74703003,-120.5644999,598
"WHEATLAND 1101",39.04967002,-121.37182,-1
"WHEATLAND 1102",39.01276,-121.41875,1075
"WHEATLAND 1104",38.98848003,-121.30713,649
"WHEATLAND 1105",39.07824002,-121.28057,798
"HARTER 1102",39.14536999,-121.63042,1937
"HARTER 1104",39.14254997,-121.62441,2148
"HARTER 1105",39.11299996,-121.66013,1504
"HARTER 1106",39.13448,-121.6451799,1914
"HARTER 1107",39.13672001,-121.60755,2225
"OLIVEHURST 1101",39.07473,-121.54896,1130
"OLIVEHURST 1102",39.08090001,-121.5472,460
"OLIVEHURST 1103",39.09385996,-121.43302,1585
"OLIVEHURST 1104",39.09336998,-121.54631,903
"OLIVEHURST 1105",39.07191001,-121.43147,568
"BROWNS VALLEY 1101",39.21126001,-121.3515,380
"PLACERVILLE 1109",38.73208,-120.78,-1
"PLACERVILLE 1110",38.73034997,-120.79037,899
"PLACERVILLE 1111",38.73039997,-120.78746,1371
"PLACERVILLE 1112",38.71515003,-120.74496,1371
"PLACERVILLE 2106",38.91128,-120.66104,1414
"NARROWS 2101",39.23463004,-121.26877,276
"NARROWS 2102",39.23954,-121.09182,1719
"NARROWS 2104",39.23566996,-121.26898,-1
"NARROWS 2105",39.22904004,-121.1014501,1849
"CLARKSVILLE 2103",38.55456999,-120.93579,1939
"CLARKSVILLE 2104",38.68756004,-120.99677,2772
"CLARKSVILLE 2105",38.66237997,-121.00931,2886
"CLARKSVILLE 2106",38.68067996,-121.04756,2862
"CLARKSVILLE 2109",38.65795002,-121.0507699,2468
"CLARKSVILLE 2110",38.65451997,-121.06846,3698
"SHINGLE SPRINGS 1103",38.65797996,-120.9498,1503
"SHINGLE SPRINGS 1104",38.61540002,-120.95053,1045
"SHINGLE SPRINGS 2105",38.66226999,-120.94774,2356
"SHINGLE SPRINGS 2108",38.66098999,-120.9633101,2437
"SHINGLE SPRINGS 2109",38.79423996,-120.87136,2273
"SHINGLE SPRINGS 2110",38.65424998,-120.88296,1660
"APPLE HILL 1103",38.73922001,-120.67683,1125
"APPLE HILL 1104",38.75337997,-120.606,665
"APPLE HILL 2102",38.63365003,-120.55043,2249
"LINCOLN 1101",38.88633996,-121.20933,2161
"LINCOLN 1102",38.88544,-121.30487,1541
"LINCOLN 1104",38.91228003,-121.22922,0
"LINCOLN 1105",38.88974003,-121.3075,2314
"LINCOLN 2108",38.98946,-121.28284,-1
"TUDOR 1101",38.95600002,-121.58566,217
"TUDOR 1102",39.00355998,-121.60994,645
"PLUMAS 1101",39.01788998,-121.4635801,196
"PLUMAS 1102",38.98952996,-121.5498899,477
"PLUMAS 2106",38.98040001,-121.46805,1191
"PLUMAS 2107",38.96330996,-121.54911,1582
"DOBBINS 1101",39.40440999,-121.12994,282
"PEASE 1101",39.17097003,-121.62627,770
"PEASE 1102",39.16832998,-121.66244,449
"PEASE 1103",39.22168997,-121.61915,1250
"PEASE 1104",39.14839004,-121.66715,1058
"PEASE 1105",39.15384997,-121.62171,1076
"CATLETT 1101",38.74350997,-121.5254,751
"CATLETT 1102",38.73905003,-121.4082199,627
"CATLETT 1105",38.82399999,-121.49295,-1
"LIVE OAK 1101",39.27233,-121.59684,629
"LIVE OAK 1102",39.23581001,-121.64697,465
"LIVE OAK 1104",39.23262998,-121.66711,1260
"BOGUE 1102",39.13692999,-121.61055,1931
"BOGUE 1103",39.11287998,-121.62982,1453
"BOGUE 1104",39.08881,-121.60859,3791
"BOGUE 1105",39.09812004,-121.62521,1332
"BOGUE 1106",39.06202003,-121.58504,1591
"BOGUE 1107",39.12856997,-121.60929,1588
"SMARTVILLE 1101",39.18912996,-121.29102,151
"DOWNIEVILLE DIESEL 1101",39.56999998,-120.8213399,-1
"SIERRA CITY GENERATION 1101",39.56847999,-120.62848,-1
"ECHO SUMMIT 1101",38.81037999,-120.03031,342
"WASHINGTON CITY GEN. 1101",39.36413003,-120.79241,-1
"TIGER CREEK 0201",38.45444003,-120.47447,0
"LINDEN 1101",38.02682003,-121.09331,368
"LINDEN 1102",38.01343996,-121.10504,331
"LINDEN 1103",38.00999002,-121.02827,861
"LINDEN 1104",37.99931,-120.98946,536
"NEW HOPE 1101",38.22495001,-121.4099199,324
"NEW HOPE 1102",38.20041997,-121.34395,336
"MIDDLE RIVER 1101",37.94141998,-121.53128,244
"MIDDLE RIVER 1102",37.95640002,-121.45445,635
"MIDDLE RIVER 1103",37.88947002,-121.45113,316
"LODI 1101",38.12445002,-121.26072,1295
"LODI 1102",38.13776005,-121.21298,1811
"ELECTRA 1101",38.37405002,-120.61957,1520
"ELECTRA 1102",38.35414999,-120.52035,1153
"CALAVERAS CEMENT 1101",38.23694996,-120.48749,2341
"COLONY 1101",38.18813001,-121.1702199,209
"COLONY 1102",38.17546997,-121.18948,547
"MONARCH 0401",37.97430002,-121.26622,216
"MONARCH 0402",37.96161997,-121.2737201,317
"MONARCH 0403",37.96816997,-121.2893001,276
"STOCKTON STATION A 0402",37.93807,-121.28381,194
"STOCKTON STATION A 0404",37.94025996,-121.28976,220
"STOCKTON STATION A 0405",37.95844,-121.28982,135
"STOCKTON STATION A 0406",37.95048004,-121.28439,103
"STOCKTON STATION A 0407",37.94962002,-121.29035,-1
"STOCKTON STATION A 0410",37.94163003,-121.26973,200
"STOCKTON STATION A 0411",37.94537003,-121.27702,188
"STOCKTON STATION A 1101",37.94665004,-121.29032,2141
"STOCKTON STATION A 1102",37.94652001,-121.29011,1298
"STOCKTON STATION A 1103",37.94958002,-121.28882,1864
"STOCKTON STATION A 1104",37.94360004,-121.27079,1836
"STOCKTON STATION A 1105",37.95359001,-121.26653,2274
"STOCKTON STATION A 1106",37.93142,-121.2678201,2145
"STOCKTON STATION A 1107",37.90927998,-121.2905801,2038
"STOCKTON STATION A 1108",37.93241002,-121.28933,1752
"STOCKTON STATION A 1109",37.95122997,-121.29196,2126
"STOCKTON STATION A 1110",37.91277002,-121.30989,1989
"STOCKTON STATION A 1111",37.95503999,-121.28857,1590
"STAGG 1101",37.96491998,-121.33859,964
"STAGG 1103",37.99911004,-121.31444,1518
"STAGG 1105",38.00699997,-121.32196,1166
"STAGG 1106",37.98896,-121.32141,1436
"STAGG 2103",37.99005,-121.32225,2126
"STAGG 2104",37.98896998,-121.34296,2812
"STAGG 2105",37.98044003,-121.34543,2550
"STAGG 2106",38.02775999,-121.3482601,1849
"STAGG 2107",38.03520004,-121.3489,1892
"STAGG 2108",38.03655997,-121.3232601,1586
"BANTA 1101",37.78341002,-121.31052,324
"BANTA 1102",37.76515002,-121.34582,377
"BANTA 1103",37.67125003,-121.27288,745
"MANTECA 1701",37.80999999,-121.23029,2398
"MANTECA 1702",37.79179,-121.18412,2363
"MANTECA 1703",37.75022002,-121.21096,1980
"MANTECA 1704",37.81200001,-121.19012,2559
"MANTECA 1705",37.80888004,-121.11272,2329
"MANTECA 1706",37.78987002,-121.2294,1745
"MANTECA 1707",37.77565,-121.1831399,4093
"MANTECA 1708",37.79693996,-121.22843,1773
"WESTLEY 1101",37.55934998,-121.20934,516
"WESTLEY 1102",37.57958004,-121.20694,-1
"WESTLEY 1103",37.54716999,-121.12457,1067
"VIERRA 1701",37.81173997,-121.26773,2701
"VIERRA 1702",37.79070004,-121.24218,2542
"VIERRA 1703",37.78816004,-121.29036,1714
"VIERRA 1706",37.81509999,-121.28629,3146
"VIERRA 1707",37.7758,-121.2129,1911
"NEWMAN 1101",37.33268,-121.00601,563
"NEWMAN 1102",37.31383003,-121.0206,1405
"NEWMAN 1105",37.31110003,-121.02976,2417
"NEWMAN 1106",37.29109996,-120.96623,2206
"LAMMERS 1101",37.71480001,-121.48762,2696
"LAMMERS 1102",37.71520998,-121.42992,1628
"LAMMERS 1103",37.72348997,-121.42221,951
"LAMMERS 1105",37.73956996,-121.46771,1305
"LAMMERS 1106",37.73839998,-121.44989,1502
"LAMMERS 1107",37.75409001,-121.4696,2526
"STANISLAUS 1701",38.13936003,-120.36967,681
"STANISLAUS 1702",38.25217998,-120.29895,1262
"SPRING GAP 1701",38.18843998,-119.94997,528
"TRACY 0402",37.74963002,-121.4299299,181
"TRACY 0405",37.74295001,-121.42995,346
"TRACY 1102",37.79423002,-121.35376,2351
"TRACY 1103",37.75298002,-121.42289,2026
"TRACY 1104",37.74051,-121.4164,1743
"TRACY 1105",37.73822004,-121.4209,1619
"TRACY 1106",37.75653996,-121.4166301,2325
"TRACY 1107",37.75409002,-121.42546,2461
"TRACY 1109",37.70512996,-121.3982,1668
"TRACY 1110",37.73955002,-121.39429,2550
"TRACY 1111",37.74057,-121.42903,2229
"TRACY 1112",37.74636998,-121.42571,1591
"VALLEY HOME 1702",37.83584999,-120.82182,5
"VALLEY HOME 1703",37.85067004,-120.72792,-1
"VALLEY HOME 1704",37.85684,-120.94446,-1
"CORRAL 1101",38.15097997,-120.86739,2081
"CORRAL 1102",38.16073001,-120.8302999,1069
"CORRAL 1103",38.01809001,-120.83254,932
"CORRAL 1104",38.10129996,-120.92619,-1
"MARTELL 1101",38.45379001,-120.6703399,1471
"MARTELL 1102",38.35373001,-120.76772,1049
"MARTELL 1103",38.34475003,-120.77028,1695
"TERMINOUS 1102",38.11513997,-121.4272,750
"TERMINOUS 1103",38.16243998,-121.3670299,150
"LATHROP 0402",37.83126999,-121.26319,-1
"CHANNEL 1101",37.93992002,-121.32746,1173
"CHANNEL 1102",37.96002999,-121.32647,1111
"ROUGH AND READY ISLA 1102",37.92657996,-121.30619,2994
"CARBONA 1101",37.63570997,-121.38986,1776
"CARBONA 1103",37.70068002,-121.4097601,1326
"CARBONA 1104",37.67012001,-121.33029,1205
"GUSTINE 1101",37.20775998,-120.82252,1658
"GUSTINE 1102",37.19054996,-120.96718,2003
"COUNTRY CLUB 0401",37.97409997,-121.3095199,185
"COUNTRY CLUB 0402",37.96364004,-121.30947,198
"COUNTRY CLUB 0403",37.97761004,-121.31046,249
"COUNTRY CLUB 1101",37.98214998,-121.32862,845
"COUNTRY CLUB 1102",37.98723,-121.3249,741
"COUNTRY CLUB 1103",37.98883005,-121.3083301,796
"COUNTRY CLUB 1104",37.98844997,-121.2993,760
"COUNTRY CLUB 1105",37.98642002,-121.31042,1011
"COUNTRY CLUB 1106",37.96892996,-121.32986,775
"EAST STOCKTON 0401",37.96188003,-121.2671,426
"EAST STOCKTON 0402",37.96523,-121.2458701,410
"EAST STOCKTON 1101",37.97104004,-121.22615,3016
"EAST STOCKTON 1102",37.95783003,-121.2306,1938
"WATERLOO 1101",38.02945997,-121.16885,578
"WATERLOO 1102",38.03933003,-121.20974,533
"PINECREST 0401",38.19704003,-119.97008,53
"RIVERBANK 1711",37.75458996,-120.84935,1537
"RIVERBANK 1712",37.78358998,-120.9082101,1101
"RIVERBANK 1713",37.76931003,-120.90841,2328
"RIVERBANK 1714",37.73271004,-120.88953,2290
"RIVERBANK 1715",37.76933,-120.91017,1681
"RIVERBANK 1716",37.76525998,-120.91157,1885
"WEST POINT 1101",38.51018002,-120.48583,594
"WEST POINT 1102",38.33543,-120.42963,789
"MORMON 1101",38.02485003,-121.12784,1044
"MORMON 1102",37.94448002,-121.03137,2157
"MORMON 1103",37.96023999,-121.18581,983
"STOCKTON ACRES 0401",37.96169998,-121.31944,247
"STOCKTON ACRES 0402",37.95884002,-121.31927,190
"NORTH BRANCH 1101",38.21068996,-120.70446,1329
"TAR FLAT 0401",37.98990004,-120.3793,131
"TAR FLAT 0402",37.99032003,-120.38481,191
"CROWS LANDING 1101",37.36207002,-121.0492901,882
"CROWS LANDING 1102",37.36536999,-121.04831,155
"OAK PARK 0401",37.97492001,-121.30113,215
"OAK PARK 0402",37.97842002,-121.29572,29
"VICTOR 1101",38.13936996,-121.1437,1073
"VICTOR 1102",38.13888997,-121.15993,844
"FRENCH CAMP 1101",37.85994003,-121.27072,1633
"FRENCH CAMP 1102",37.83962997,-121.28648,1624
"FRENCH CAMP 1103",37.88517997,-121.2882401,813
"FRENCH CAMP 1104",37.90796003,-121.28987,1427
"HAMMER 1101",38.01505,-121.32128,1277
"HAMMER 1102",38.02321,-121.29964,1569
"HAMMER 1103",38.02786,-121.31038,511
"HAMMER 1104",38.00097003,-121.30714,1500
"HAMMER 1105",38.02266999,-121.32682,1101
"HAMMER 1106",38.00805996,-121.3068,1059
"HAMMER 1108",38.01369,-121.33043,1165
"HAMMER 1109",38.02379996,-121.3226,724
"HARDING 0401",37.95821001,-121.2955,257
"HARDING 0402",37.96321999,-121.28994,334
"HARDING 0403",37.96462,-121.28898,374
"HARDING 0404",37.96506999,-121.29579,253
"HARDING 0405",37.97238004,-121.29569,330
"HARDING 0406",37.96173004,-121.29485,275
"CLAY 1101",38.37644004,-120.86672,1430
"CLAY 1102",38.33383998,-120.94699,71
"CLAY 1103",38.29995996,-120.8282399,1563
"CURTIS 1701",37.97553003,-120.3276299,2883
"CURTIS 1702",37.95236002,-120.2286999,2144
"CURTIS 1703",37.79754002,-119.8594401,2755
"CURTIS 1704",37.99669001,-120.30124,1865
"CURTIS 1705",37.98901002,-120.2260299,1901
